"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"761","Q43",2011,7,0.25,0,1,35.082278,0,0,"X17","UG",NA,"E1","Drought"
"762","Q43",2012,14,0.25,0,1,10.872177,0,0,"X17","UG",NA,"E1","Drought"
"763","Q43",2012,15,0.25,0,1,11.930513,0,0,"X17","UG",NA,"E1","Drought"
"764","Q43",2013,18,0.25,0,1,35.825856,0,0,"X17","UG",NA,"E1","Drought"
"765","Q43",2014,24,0.25,0,1,9.279333,0,0,"X17","UG",NA,"E1","Drought"
"766","Q43",2014,22,0.25,0,1,6.997297,0,0,"X17","UG",NA,"E1","Drought"
"767","Q43",2014,30,0.25,0,1,0.173484999999999,1,0,"X17","UG",NA,"E1","Drought"
"768","Q43",2014,38,0.25,0,1,18.783777,0,0,"X17","UG",NA,"E1","Drought"
"769","Q43",2014,23,0.25,0,1,4.715262,0,0,"X17","UG",NA,"E1","Drought"
"770","Q43",2014,36,0.25,0,1,3.14687099999999,1,0,"X17","UG",NA,"E1","Drought"
"771","Q43",2014,35,0.25,0,1,15.79398,0,0,"X17","UG",NA,"E1","Drought"
"772","Q43",2014,32,0.25,0,1,14.338768,0,0,"X17","UG",NA,"E1","Drought"
"773","Q43",2014,33,0.25,0,1,14.021268,0,0,"X17","UG",NA,"E1","Drought"
"774","Q43",2014,34,0.25,0,1,14.656269,0,0,"X17","UG",NA,"E1","Drought"
"775","Q43",2014,39,0.25,0,1,19.286487,0,0,"X17","UG",NA,"E1","Drought"
"776","Q43",2014,20,5.471735861237,0,1,36.654063,0,0,"X17","UG",NA,"E1","Drought"
"777","Q43",2014,21,0.25,0,1,6.368911,0,0,"X17","UG",NA,"E1","Drought"
"778","Q43",2014,42,0.25,0,1,22.276284,0,0,"X17","UG",NA,"E1","Drought"
"779","Q43",2014,31,0.25,0,1,11.029243,0,0,"X17","UG",NA,"E1","Drought"
"780","Q43",2014,27,0.25,0,1,2.26369800000001,1,0,"X17","UG",NA,"E1","Drought"
"781","Q43",2014,29,0.25,0,1,2.55474,1,0,"X17","UG",NA,"E1","Drought"
"782","Q43",2014,26,0.25,0,1,2.39599,1,0,"X17","UG",NA,"E1","Drought"
"783","Q43",2014,43,0.25,0,1,24.075455,0,0,"X17","UG",NA,"E1","Drought"
"784","Q43",2014,40,0.25,0,1,19.789196,0,0,"X17","UG",NA,"E1","Drought"
"785","Q43",2014,41,0.25,0,1,21.641283,0,0,"X17","UG",NA,"E1","Drought"
"786","Q43",2014,25,0.25,0,1,10.866836,0,0,"X17","UG",NA,"E1","Drought"
"787","Q44",2011,3,1.9684431465625,0,1,22.714616,0,0,"X18","UG",NA,"E1","Irrigation"
"788","Q44",2014,22,0.25,0,1,5.44920500000001,0,0,"X18","UG",NA,"E1","Irrigation"
"789","Q44",2014,17,0.25,0,1,21.263775,0,0,"X18","UG",NA,"E1","Irrigation"
"790","Q44",2014,20,0.25,0,1,29.889209,0,0,"X18","UG",NA,"E1","Irrigation"
"791","Q44",2014,14,0.25,0,1,31.952963,0,0,"X18","UG",NA,"E1","Irrigation"
"792","Q44",2014,18,0.25,0,1,26.290868,0,0,"X18","UG",NA,"E1","Irrigation"
"793","Q44",2014,21,0.25,0,1,31.900046,0,0,"X18","UG",NA,"E1","Irrigation"
"794","Q45",2011,1,0.25,0,1,13.527724,0,0,"X19","UG",NA,"E1","Irrigation"
"795","Q45",2011,3,0.25,0,1,23.555452,0,0,"X19","UG",NA,"E1","Irrigation"
"796","Q45",2011,2,0.25,0,1,7.783366,0,0,"X19","UG",NA,"E1","Irrigation"
"797","Q45",2012,4,0.25,0,1,15.470356,0,0,"X19","UG",NA,"E1","Irrigation"
"798","Q45",2014,5,0.25,0,1,5.789523,0,0,"X19","UG",NA,"E1","Irrigation"
"799","Q45",2014,6,0.25,0,1,17.248782,0,0,"X19","UG",NA,"E1","Irrigation"
"800","Q45",2014,7,0.25,0,1,16.084613,0,0,"X19","UG",NA,"E1","Irrigation"
"801","Q46",2011,3,0.250000000000004,0,1,40.481627,0,0,"X20","UG",NA,"E1","Drought"
"802","Q47",2014,7,0.20055,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"803","Q48",2012,3,0.25,0,1,38.852449,0,0,"X22","UG",NA,"E1","No_grass"
"804","Q48",2012,4,0.249999999999998,0,1,5.78169800000001,0,0,"X22","UG",NA,"E1","No_grass"
"805","Q48",2012,2,2.4156998799925,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"806","Q48",2012,1,2.59496896989999,0,1,3.692497,0,0,"X22","UG",NA,"E1","No_grass"
"807","Q48",2013,6,0.25,0,1,23.022163,0,0,"X22","UG",NA,"E1","No_grass"
"808","Q48",2013,5,0.25,0,1,35.017772,0,0,"X22","UG",NA,"E1","No_grass"
"809","Q48",2014,7,0.25,0,1,1.019478,1,0,"X22","UG",NA,"E1","No_grass"
"810","Q49",2011,12,0.250000000000007,0,1,25.875819,0,0,"X23","UG",NA,"E1","No_grass"
"811","Q49",2011,7,0.25,0,1,9.505816,0,0,"X23","UG",NA,"E1","No_grass"
"812","Q49",2011,6,0.250000000000001,0,1,9.373524,0,0,"X23","UG",NA,"E1","No_grass"
"813","Q49",2011,11,0.25,0,1,20.848725,0,0,"X23","UG",NA,"E1","No_grass"
"814","Q49",2011,13,0.25,1,1,23.726074,0,0,"X23","UG",NA,"E1","No_grass"
"815","Q49",2011,18,0.25,0,1,3.187752,1,0,"X23","UG",NA,"E1","No_grass"
"816","Q49",2011,5,0.25,0,1,4.44565,1,0,"X23","UG",NA,"E1","No_grass"
"817","Q49",2011,4,0.25,0,1,4.147993,1,0,"X23","UG",NA,"E1","No_grass"
"818","Q49",2011,8,0.250000000000002,0,1,18.501667,0,0,"X23","UG",NA,"E1","No_grass"
"819","Q49",2011,15,0.25,1,1,8.67786699999999,0,0,"X23","UG",NA,"E1","No_grass"
"820","Q49",2011,2,0.25,0,1,2.56049,1,0,"X23","UG",NA,"E1","No_grass"
"821","Q49",2011,1,1.4087060909915,0,1,12.84814,0,0,"X23","UG",NA,"E1","No_grass"
"822","Q49",2011,3,0.25,1,1,2.758928,1,0,"X23","UG",NA,"E1","No_grass"
"823","Q49",2012,19,0.25,0,1,20.17937,0,0,"X23","UG",NA,"E1","No_grass"
"824","Q49",2012,23,0.25,0,1,23.863853,0,0,"X23","UG",NA,"E1","No_grass"
"825","Q49",2012,20,0.25,0,1,33.859306,0,0,"X23","UG",NA,"E1","No_grass"
"826","Q49",2012,22,0.25,0,1,24.922187,0,0,"X23","UG",NA,"E1","No_grass"
"827","Q49",2012,24,0.25,1,1,2.485477,1,0,"X23","UG",NA,"E1","No_grass"
"828","Q49",2012,21,0.250000000000002,0,1,28.303045,0,0,"X23","UG",NA,"E1","No_grass"
"829","Q49",2012,25,0.25,0,1,0.0513040000000018,1,0,"X23","UG",NA,"E1","No_grass"
"830","Q49",2012,26,0.25,0,1,18.6977,0,0,"X23","UG",NA,"E1","No_grass"
"831","Q49",2013,27,0.25,0,1,8.72319499999999,0,0,"X23","UG",NA,"E1","No_grass"
"832","Q49",2013,29,0.249999999999996,0,1,10.903589,0,0,"X23","UG",NA,"E1","No_grass"
"833","Q49",2013,28,0.25,0,1,10.356842,0,0,"X23","UG",NA,"E1","No_grass"
"834","Q5",2007,1,1.79078453603,1,1,2.941039,0,0,"E1 Q5","UG",NA,"E1","Control"
"835","Q5",2007,2,0.250000000000004,1,1,20.224271,0,0,"E1 Q5","UG",NA,"E1","Control"
"836","Q5",2008,3,8.47402940091249,1,1,0,1,0,"E1 Q5","UG",NA,"E1","Control"
"837","Q5",2012,4,3.682536887317,0,1,4.896029,0,0,"E1 Q5","UG",NA,"E1","Control"
"838","Q5",2013,5,0.250000000000007,0,1,24.535485,0,0,"E1 Q5","UG",NA,"E1","Control"
"839","Q5",2014,6,5.20440633921452,0,1,2.573001,0,0,"E1 Q5","UG",NA,"E1","Control"
"840","Q50",2011,2,0.250000000000004,0,1,20.510954,0,0,"X24","UG",NA,"E1","No_shrub"
"841","Q51",2011,12,0.25,0,1,24.438627,0,0,"X25","UG",NA,"E1","No_grass"
"842","Q51",2011,10,0.249999999999993,0,1,14.701713,0,0,"X25","UG",NA,"E1","No_grass"
"843","Q51",2011,14,0.25,0,1,15.53097,0,0,"X25","UG",NA,"E1","No_grass"
"844","Q51",2011,15,0.25,0,1,15.0459,0,0,"X25","UG",NA,"E1","No_grass"
"845","Q51",2011,16,0.25,0,1,2.037193,1,0,"X25","UG",NA,"E1","No_grass"
"846","Q51",2011,3,0.25,0,1,15.177226,0,0,"X25","UG",NA,"E1","No_grass"
"847","Q51",2011,7,0.25,0,1,26.633935,0,0,"X25","UG",NA,"E1","No_grass"
"848","Q51",2011,13,0.250000000000007,0,1,21.307717,0,0,"X25","UG",NA,"E1","No_grass"
"849","Q51",2011,8,0.25,0,1,28.441925,0,0,"X25","UG",NA,"E1","No_grass"
"850","Q51",2011,6,0.25,0,1,26.54574,0,0,"X25","UG",NA,"E1","No_grass"
"851","Q51",2011,11,0.25,0,1,27.17266,0,0,"X25","UG",NA,"E1","No_grass"
"852","Q51",2011,5,0.25,0,1,44.72339,0,0,"X25","UG",NA,"E1","No_grass"
"853","Q51",2013,17,0.25,0,1,1.254238,1,0,"X25","UG",NA,"E1","No_grass"
"854","Q51",2013,18,0.25,0,1,17.281882,0,0,"X25","UG",NA,"E1","No_grass"
"855","Q51",2014,22,0.250000000000004,0,1,27.341924,0,0,"X25","UG",NA,"E1","No_grass"
"856","Q51",2014,20,0.250000000000001,0,1,13.685042,0,0,"X25","UG",NA,"E1","No_grass"
"857","Q51",2014,21,0.25,0,1,29.788701,0,0,"X25","UG",NA,"E1","No_grass"
"858","Q51",2014,19,0.25,0,1,39.248198,0,0,"X25","UG",NA,"E1","No_grass"
"859","Q52",2011,18,0.25,0,1,42.702829,0,0,"X26","UG",NA,"E1","No_shrub"
"860","Q52",2014,26,3.3654993080155,0,1,0,1,0,"X26","UG",NA,"E1","No_shrub"
"861","Q52",2014,27,0.25,0,1,0.124144000000001,1,0,"X26","UG",NA,"E1","No_shrub"
"862","Q53",2012,3,0.25,0,1,30.749893,0,0,"X27","UG",NA,"E1","No_shrub"
"863","Q53",2014,5,0.250000000000004,0,1,37.58664,0,0,"X27","UG",NA,"E1","No_shrub"
"864","Q54",2011,7,0.25,0,1,8.713982,0,0,"X28","UG",NA,"E1","No_shrub"
"865","Q54",2011,10,0.25,0,1,6.329627,0,0,"X28","UG",NA,"E1","No_shrub"
"866","Q54",2011,1,4.310479298003,1,1,13.756465,0,0,"X28","UG",NA,"E1","No_shrub"
"867","Q54",2011,4,0.25,0,1,34.014814,0,0,"X28","UG",NA,"E1","No_shrub"
"868","Q54",2012,18,0.937769194302,1,1,0.164486,1,0,"X28","UG",NA,"E1","No_shrub"
"869","Q55",2014,1,0.25,0,1,17.431089,0,0,"X29","UG",NA,"E1","No_grass"
"870","Q56",2011,1,0.25,0,1,12.654107,0,1,"X30","UG",NA,"E1","No_shrub"
"871","Q56",2012,1,0.25,0,1,21.853748,0,0,"X30","UG",NA,"E1","No_shrub"
"872","Q58",2011,3,0.25,1,1,18.013575,0,0,"X32","UG",NA,"E1","No_grass"
"873","Q58",2011,2,0.25,0,1,10.384741,0,0,"X32","UG",NA,"E1","No_grass"
"874","Q58",2011,4,0.25,0,1,0.215081999999995,1,0,"X32","UG",NA,"E1","No_grass"
"875","Q58",2011,5,0.25,0,1,0.321576000000007,1,0,"X32","UG",NA,"E1","No_grass"
"876","Q58",2012,6,0.25,0,1,12.887125,0,0,"X32","UG",NA,"E1","No_grass"
"877","Q58",2012,7,0.25,0,1,25.719442,0,0,"X32","UG",NA,"E1","No_grass"
"878","Q58",2012,9,0.25,0,1,21.966218,0,0,"X32","UG",NA,"E1","No_grass"
"879","Q58",2013,10,0.25,0,1,8.65723800000001,0,0,"X32","UG",NA,"E1","No_grass"
"880","Q58",2014,13,0.25,0,1,5.297197,0,0,"X32","UG",NA,"E1","No_grass"
"881","Q58",2014,11,21.715123103547,0,1,0,1,0,"X32","UG",NA,"E1","No_grass"
"882","Q58",2014,12,0.25,0,1,13.525755,0,0,"X32","UG",NA,"E1","No_grass"
"883","Q59",2011,2,0.25,0,1,6.717465,0,0,"X33","UG",NA,"E1","No_shrub"
"884","Q59",2011,1,0.25,0,1,9.451498,0,0,"X33","UG",NA,"E1","No_shrub"
"885","Q59",2012,5,0.25,0,1,0.127838,1,0,"X33","UG",NA,"E1","No_shrub"
"886","Q59",2012,3,0.249999999999998,0,1,18.807459,0,0,"X33","UG",NA,"E1","No_shrub"
"887","Q59",2012,4,0.25,0,1,17.272873,0,0,"X33","UG",NA,"E1","No_shrub"
"888","Q6",2007,13,0.25,0,1,26.37485,0,0,"E1 Q6","UG",NA,"E1","Control"
"889","Q6",2007,11,0.25,1,1,2.646251,1,0,"E1 Q6","UG",NA,"E1","Control"
"890","Q6",2007,8,1.185211161631,1,1,16.14933,0,0,"E1 Q6","UG",NA,"E1","Control"
"891","Q6",2007,16,0.24999999999999,1,1,28.196789,0,0,"E1 Q6","UG",NA,"E1","Control"
"892","Q6",2007,18,0.25,1,1,30.192248,0,0,"E1 Q6","UG",NA,"E1","Control"
"893","Q6",2007,21,0.25,1,1,42.329368,0,0,"E1 Q6","UG",NA,"E1","Control"
"894","Q6",2007,15,0.25,0,1,27.19906,0,0,"E1 Q6","UG",NA,"E1","Control"
"895","Q6",2007,24,0.25,1,1,15.130407,0,0,"E1 Q6","UG",NA,"E1","Control"
"896","Q6",2007,31,0.25,0,1,2.20331,1,0,"E1 Q6","UG",NA,"E1","Control"
"897","Q6",2007,7,6.55109689751799,1,1,24.20395,0,0,"E1 Q6","UG",NA,"E1","Control"
"898","Q6",2007,23,0.25,1,1,21.767474,0,0,"E1 Q6","UG",NA,"E1","Control"
"899","Q6",2007,10,0.25,1,1,1.388245,1,0,"E1 Q6","UG",NA,"E1","Control"
"900","Q6",2007,29,0.25,0,1,12.263681,0,0,"E1 Q6","UG",NA,"E1","Control"
"901","Q6",2007,25,0.25,1,1,11.399768,0,0,"E1 Q6","UG",NA,"E1","Control"
"902","Q6",2007,26,0.25,0,1,16.428115,0,0,"E1 Q6","UG",NA,"E1","Control"
"903","Q6",2007,28,0.25,0,1,11.529906,0,0,"E1 Q6","UG",NA,"E1","Control"
"904","Q6",2008,33,0.25,0,1,7.135008,0,0,"E1 Q6","UG",NA,"E1","Control"
"905","Q6",2008,32,0.341379606374,0,1,0,1,0,"E1 Q6","UG",NA,"E1","Control"
"906","Q6",2008,34,0.25,1,1,14.177072,0,0,"E1 Q6","UG",NA,"E1","Control"
"907","Q6",2009,36,7.90366514726849,1,1,31.028443,0,0,"E1 Q6","UG",NA,"E1","Control"
"908","Q6",2009,37,3.9196255087185,1,1,38.36076,0,0,"E1 Q6","UG",NA,"E1","Control"
"909","Q6",2009,35,1.013902812701,0,1,1.336759,1,0,"E1 Q6","UG",NA,"E1","Control"
"910","Q6",2009,41,0.25,1,1,8.398263,0,0,"E1 Q6","UG",NA,"E1","Control"
"911","Q6",2009,43,0.25,0,1,0.223326,1,0,"E1 Q6","UG",NA,"E1","Control"
"912","Q6",2009,38,0.07682171181,1,1,0,1,0,"E1 Q6","UG",NA,"E1","Control"
"913","Q6",2010,47,0.25,0,1,26.200306,0,0,"E1 Q6","UG",NA,"E1","Control"
"914","Q6",2010,44,0.25,1,1,1.756217,1,0,"E1 Q6","UG",NA,"E1","Control"
"915","Q6",2010,46,0.25,0,1,30.274898,0,0,"E1 Q6","UG",NA,"E1","Control"
"916","Q6",2011,49,0.25,1,1,14.561637,0,0,"E1 Q6","UG",NA,"E1","Control"
"917","Q6",2011,48,0.25,0,1,0.194733,1,0,"E1 Q6","UG",NA,"E1","Control"
"918","Q6",2013,50,0.25,0,1,7.548229,0,0,"E1 Q6","UG",NA,"E1","Control"
"919","Q6",2013,51,0.24999999999999,0,1,8.805003,0,0,"E1 Q6","UG",NA,"E1","Control"
"920","Q6",2013,52,0.25,0,1,25.840227,0,0,"E1 Q6","UG",NA,"E1","Control"
"921","Q6",2014,53,3.9968862674525,0,1,2.237078,1,0,"E1 Q6","UG",NA,"E1","Control"
"922","Q6",2014,54,8.0307918585,0,1,0.437164,1,0,"E1 Q6","UG",NA,"E1","Control"
"923","Q6",2014,55,0.25,0,1,10.728682,0,0,"E1 Q6","UG",NA,"E1","Control"
"924","Q60",2012,1,0.25,0,1,2.210536,1,0,"X34","UG",NA,"E1","No_grass"
"925","Q61",2011,3,0.25,0,1,1.36488,1,0,"X35","UG",NA,"E1","No_shrub"
"926","Q61",2011,1,0.25,0,1,5.893302,0,0,"X35","UG",NA,"E1","No_shrub"
"927","Q61",2011,2,0.25,0,1,0.459576999999996,1,0,"X35","UG",NA,"E1","No_shrub"
"928","Q62",2011,1,6.98004394997051,0,1,37.987702,0,0,"X36","UG",NA,"E1","No_grass"
"929","Q62",2011,2,0.249999999999999,0,1,8.33875,0,0,"X36","UG",NA,"E1","No_grass"
"930","Q62",2011,3,0.25,0,1,1.988737,1,0,"X36","UG",NA,"E1","No_grass"
"931","Q62",2012,4,0.25,0,1,9.257942,0,0,"X36","UG",NA,"E1","No_grass"
