quad,year,area,species,stemID
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Hesperostipa comata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Pascopyrum smithii,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Pseudoroegneria spicata,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,0.000025,Koeleria macrantha,null
Q53,2012,1.13113E-005,Pseudoroegneria spicata,null
Q53,2012,0.000025,Poa secunda,null
Q53,2012,0.000025,Poa secunda,null
Q53,2013,0.0006686612,Pseudoroegneria spicata,a
Q53,2013,0.0004643482,Pseudoroegneria spicata,a
Q53,2013,0.0005696001,Pseudoroegneria spicata,a
Q53,2013,0.0002672583,Pseudoroegneria spicata,a
Q53,2013,0.0008059017,Pseudoroegneria spicata,a
Q53,2013,0.0002528116,Pseudoroegneria spicata,a
Q53,2013,0.0006242902,Pseudoroegneria spicata,a
Q53,2013,0.0007801044,Pseudoroegneria spicata,a
Q53,2013,0.0017005451,Hesperostipa comata,a
Q53,2013,0.0005597018,Pseudoroegneria spicata,a
Q53,2013,0.0064286394,Pseudoroegneria spicata,a
Q53,2013,0.0012661223,Pseudoroegneria spicata,a
Q53,2013,0.0005696001,Pascopyrum smithii,a
Q53,2013,0.0078743079,Pseudoroegneria spicata,a
Q53,2013,0.0039572759,Pseudoroegneria spicata,a
Q53,2013,0.0005840466,Pseudoroegneria spicata,a
Q53,2013,0.0004653796,Pseudoroegneria spicata,a
Q53,2013,0.0183613476,Koeleria macrantha,a
Q53,2013,0.0025724873,Koeleria macrantha,a
Q53,2013,0.006903305,Koeleria macrantha,a
Q53,2013,0.0119719215,Koeleria macrantha,a
Q53,2013,0.0004787943,Pseudoroegneria spicata,a
Q53,2013,0.0006294493,Poa secunda,a
Q53,2013,0.0011371361,Poa secunda,a
Q53,2013,0.0012692176,Poa secunda,a
Q53,2013,0.0004358954,Poa secunda,a
Q53,2013,0.0003660944,Pascopyrum smithii,a
Q53,2013,0.1466746814,Balsamorhiza sagittata,a
Q53,2013,0.0215075638,Tetradymia canescens,a
Q53,2013,0.0111495105,Balsamorhiza sagittata,a
Q53,2013,0.0021112349,Balsamorhiza sagittata,a
Q53,2013,0.0025669518,Balsamorhiza sagittata,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pascopyrum smithii,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,1.45032E-005,Poa secunda,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,0.000025,Koeleria macrantha,a
Q53,2013,0.000025,Achnatherum nelsonii,a
Q53,2013,0.000025,Achnatherum nelsonii,a
Q53,2013,0.000025,Poa secunda,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Pseudoroegneria spicata,a
Q53,2013,0.000025,Achnatherum nelsonii,a
Q53,2014,0.0079947416,Koeleria macrantha,b
Q53,2014,0.0007963726,Hesperostipa comata,b
Q53,2014,0.0066601697,Pseudoroegneria spicata,b
Q53,2014,0.0013570663,Koeleria macrantha,b
Q53,2014,0.0012232258,Pseudoroegneria spicata,b
Q53,2014,0.0014210588,Pseudoroegneria spicata,b
Q53,2014,0.002942925,Pseudoroegneria spicata,b
Q53,2014,0.0008530762,Pseudoroegneria spicata,b
Q53,2014,0.0008419023,Pseudoroegneria spicata,b
Q53,2014,0.0026296594,Pseudoroegneria spicata,b
Q53,2014,0.0173467108,Koeleria macrantha,b
Q53,2014,0.0015924304,Pseudoroegneria spicata,b
Q53,2014,0.0009431723,Pseudoroegneria spicata,b
Q53,2014,0.0008830104,Poa secunda,b
Q53,2014,0.0010521694,Pseudoroegneria spicata,b
Q53,2014,0.0033615868,Pseudoroegneria spicata,b
Q53,2014,0.0009591775,Pseudoroegneria spicata,b
Q53,2014,0.0014960335,Pseudoroegneria spicata,b
Q53,2014,0.0007144672,Pseudoroegneria spicata,b
Q53,2014,0.0012128301,Pseudoroegneria spicata,b
Q53,2014,0.000140122,Pseudoroegneria spicata,b
Q53,2014,0.0022206775,Pseudoroegneria spicata,b
Q53,2014,0.0021425791,Pseudoroegneria spicata,b
Q53,2014,0.0028343117,Pseudoroegneria spicata,b
Q53,2014,0.0143813558,Koeleria macrantha,b
Q53,2014,0.0019323464,Pseudoroegneria spicata,b
Q53,2014,0.1362363562,Balsamorhiza sagittata,b
Q53,2014,0.0071821765,Balsamorhiza sagittata,b
Q53,2014,0.0325947104,Tetradymia canescens,b
Q53,2014,0.0130684624,Balsamorhiza sagittata,b
Q53,2014,0.0039897034,Balsamorhiza sagittata,b
Q53,2014,0.0023605029,Balsamorhiza sagittata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Koeleria macrantha,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Pseudoroegneria spicata,b
Q53,2014,0.000025,Koeleria macrantha,b
Q53,2014,0.000025,Koeleria macrantha,b
Q53,2014,0.000025,Koeleria macrantha,b
Q53,2014,0.000025,Koeleria macrantha,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2014,0.000025,Pascopyrum smithii,b
Q53,2015,0.0006575535,Poa secunda,a
Q53,2015,0.000392875,Pseudoroegneria spicata,a
Q53,2015,0.001539804,Pseudoroegneria spicata,a
Q53,2015,0.0004224779,Pseudoroegneria spicata,a
Q53,2015,0.000268551,Pseudoroegneria spicata,a
Q53,2015,0.0005734078,Pseudoroegneria spicata,a
Q53,2015,0.0023912529,Pseudoroegneria spicata,a
Q53,2015,0.0174580672,Koeleria macrantha,a
Q53,2015,0.0023794918,Pseudoroegneria spicata,a
Q53,2015,0.0183450606,Koeleria macrantha,a
Q53,2015,0.0003393473,Pseudoroegneria spicata,a
Q53,2015,0.0012549554,Pseudoroegneria spicata,a
Q53,2015,0.0022367,Pseudoroegneria spicata,a
Q53,2015,0.0005836461,Pseudoroegneria spicata,a
Q53,2015,0.0154426689,Pseudoroegneria spicata,a
Q53,2015,0.0071360612,Koeleria macrantha,a
Q53,2015,0.002360311,Hesperostipa comata,a
Q53,2015,0.011947825,Koeleria macrantha,a
Q53,2015,0.000037524,Pseudoroegneria spicata,a
Q53,2015,0.000204501,Pseudoroegneria spicata,a
Q53,2015,0.0062640835,Balsamorhiza sagittata,a
Q53,2015,0.0143362458,Balsamorhiza sagittata,a
Q53,2015,0.0327097806,Tetradymia canescens,a
Q53,2015,0.1127943522,Balsamorhiza sagittata,a
Q53,2015,0.0026557159,Balsamorhiza sagittata,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,1.97451E-005,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Poa secunda,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pseudoroegneria spicata,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q53,2015,0.000025,Pascopyrum smithii,a
Q54,2011,0.0001581424,Poa secunda,null
Q54,2011,0.0003174515,Poa secunda,null
Q54,2011,0.0003325219,Poa secunda,null
Q54,2011,0.0002783656,Poa secunda,null
Q54,2011,0.0006589181,Poa secunda,null
Q54,2011,0.0002232372,Poa secunda,null
Q54,2011,0.0004244029,Poa secunda,null
Q54,2011,0.0016646514,Poa secunda,null
Q54,2011,0.0007601333,Poa secunda,null
Q54,2011,0.0002117641,Poa secunda,null
Q54,2011,0.0002450162,Poa secunda,null
Q54,2011,0.000421778,Poa secunda,null
Q54,2011,0.0003732607,Poa secunda,null
Q54,2011,9.2853390448E-005,Poa secunda,null
Q54,2011,7.5352142219E-005,Poa secunda,null
Q54,2011,0.0004416125,Poa secunda,null
Q54,2011,0.0013114197,Poa secunda,null
Q54,2011,0.0008530842,Poa secunda,null
Q54,2011,0.0009498265,Poa secunda,null
Q54,2011,0.002000382,Poa secunda,null
Q54,2011,0.0003327164,Poa secunda,null
Q54,2011,0.0001619643,Poa secunda,null
Q54,2011,0.0007258119,Poa secunda,null
Q54,2011,0.0024944981,Poa secunda,null
Q54,2011,0.0014715553,Poa secunda,null
Q54,2011,0.0038718389,Poa secunda,null
Q54,2011,4.3412507626E-005,Poa secunda,null
Q54,2011,0.0003528426,Poa secunda,null
Q54,2011,0.0010041772,Poa secunda,null
Q54,2011,0.0006774891,Poa secunda,null
Q54,2011,0.00031716,Poa secunda,null
Q54,2011,0.0010947946,Poa secunda,null
Q54,2011,0.0010655289,Poa secunda,null
Q54,2011,0.0016791389,Poa secunda,null
Q54,2011,0.0026940755,Pseudoroegneria spicata,null
Q54,2011,0.002929995,Pseudoroegneria spicata,null
Q54,2011,0.0012561826,Pseudoroegneria spicata,null
Q54,2011,0.0003544956,Pseudoroegneria spicata,null
Q54,2011,0.00005192,Pseudoroegneria spicata,null
Q54,2011,0.0002723373,Pseudoroegneria spicata,null
Q54,2011,0.0006296525,Pseudoroegneria spicata,null
Q54,2011,0.0022624133,Pseudoroegneria spicata,null
Q54,2011,8.2352593885E-005,Pseudoroegneria spicata,null
Q54,2011,0.0003557108,Pseudoroegneria spicata,null
Q54,2011,0.0006606198,Pascopyrum smithii,null
Q54,2011,0.0001508016,Pascopyrum smithii,null
Q54,2011,0.0040525866,Hesperostipa comata,null
Q54,2011,0.0001024838,Hesperostipa comata,null
Q54,2011,0.0001019928,Hesperostipa comata,null
Q54,2011,0.0018521085,Hesperostipa comata,null
Q54,2011,2.7515694568E-005,Poa secunda,null
Q54,2011,5.2600685326E-005,Agropyron cristatum,null
Q54,2011,4.0641462068E-005,Pascopyrum smithii,null
Q54,2011,4.97811474E-005,Pascopyrum smithii,null
Q54,2011,0.0472454001,Artemisia tripartita,90
Q54,2011,0.0173059819,Eriogonum heracleoides,98
Q54,2011,0.0271208845,Eriogonum heracleoides,98
Q54,2011,0.052571946,Eriogonum heracleoides,98
Q54,2011,0.1549128124,Artemisia tripartita,90
Q54,2011,0.0271891023,Artemisia tripartita,90
Q54,2011,0.0432782501,Balsamorhiza sagittata,45
Q54,2011,0.0271053423,Eriogonum heracleoides,98
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pseudoroegneria spicata,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pseudoroegneria spicata,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Hesperostipa comata,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Agropyron cristatum,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Unknown grass,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Poa secunda,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2011,0.000025,Pascopyrum smithii,null
Q54,2012,0.000729634,Poa secunda,null
Q54,2012,0.0050604591,Poa secunda,null
Q54,2012,0.0017372629,Poa secunda,null
Q54,2012,0.0002683692,Poa secunda,null
Q54,2012,3.6424225078E-005,Pascopyrum smithii,null
Q54,2012,0.0011010582,Poa secunda,null
Q54,2012,0.0002884682,Poa secunda,null
Q54,2012,0.0003764389,Poa secunda,null
Q54,2012,0.0002513877,Poa secunda,null
Q54,2012,0.0002736742,Poa secunda,null
Q54,2012,0.0005268941,Poa secunda,null
Q54,2012,0.0004003663,Poa secunda,null
Q54,2012,0.0011284964,Poa secunda,null
Q54,2012,0.0004310479,Poa secunda,null
Q54,2012,0.0005196202,Poa secunda,null
Q54,2012,0.0008898653,Poa secunda,null
Q54,2012,0.0009049738,Poa secunda,null
Q54,2012,0.0006772403,Poa secunda,null
Q54,2012,0.0007045263,Poa secunda,null
Q54,2012,0.0003992448,Poa secunda,null
Q54,2012,0.0010379826,Poa secunda,null
Q54,2012,0.0019435856,Poa secunda,null
Q54,2012,0.0003525664,Poa secunda,null
Q54,2012,0.000435423,Poa secunda,null
Q54,2012,0.0005434384,Poa secunda,null
Q54,2012,0.0008120263,Poa secunda,null
Q54,2012,0.000810987,Poa secunda,null
Q54,2012,0.0003083485,Poa secunda,null
Q54,2012,0.0014175664,Poa secunda,null
Q54,2012,0.0003172766,Poa secunda,null
Q54,2012,0.0002536573,Poa secunda,null
Q54,2012,0.0001679018,Poa secunda,null
Q54,2012,0.0024025805,Poa secunda,null
Q54,2012,0.0003502692,Poa secunda,null
Q54,2012,3.9623779859E-005,Poa secunda,null
Q54,2012,9.3672191984E-005,Poa secunda,null
Q54,2012,0.0008646118,Poa secunda,null
Q54,2012,0.0005500546,Poa secunda,null
Q54,2012,0.0054390307,Poa secunda,null
Q54,2012,0.0007220321,Poa secunda,null
Q54,2012,0.000363149,Poa secunda,null
Q54,2012,0.0005982113,Poa secunda,null
Q54,2012,0.0006874056,Poa secunda,null
Q54,2012,0.0013509797,Poa secunda,null
Q54,2012,0.0003655691,Poa secunda,null
Q54,2012,8.2911743846E-005,Poa secunda,null
Q54,2012,0.0003519237,Poa secunda,null
Q54,2012,0.0052682038,Poa secunda,null
Q54,2012,0.0003570958,Hesperostipa comata,null
Q54,2012,0.0006804394,Hesperostipa comata,null
Q54,2012,0.0001138943,Poa secunda,null
Q54,2012,0.0038086612,Hesperostipa comata,null
Q54,2012,0.0001058273,Hesperostipa comata,null
Q54,2012,0.0002367304,Hesperostipa comata,null
Q54,2012,0.0002012496,Pascopyrum smithii,null
Q54,2012,0.0001947278,Pascopyrum smithii,null
Q54,2012,0.0002598649,Agropyron cristatum,null
Q54,2012,0.001034455,Pseudoroegneria spicata,null
Q54,2012,0.0003937486,Pseudoroegneria spicata,null
Q54,2012,0.0021408631,Pseudoroegneria spicata,null
Q54,2012,0.0002078262,Pseudoroegneria spicata,null
Q54,2012,0.0003150755,Unknown grass,null
Q54,2012,0.0002892339,Pseudoroegneria spicata,null
Q54,2012,0.0003294045,Pseudoroegneria spicata,null
Q54,2012,0.0014923018,Pseudoroegneria spicata,null
Q54,2012,0.0001822993,Pseudoroegneria spicata,null
Q54,2012,0.0002200224,Pseudoroegneria spicata,null
Q54,2012,0.0005119703,Pseudoroegneria spicata,null
Q54,2012,0.0001576197,Pseudoroegneria spicata,null
Q54,2012,0.0002637548,Pseudoroegneria spicata,null
Q54,2012,0.012393525,Pseudoroegneria spicata,null
Q54,2012,0.0606363849,Balsamorhiza sagittata,77
Q54,2012,0.000025,Hesperostipa comata,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Agropyron cristatum,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Koeleria macrantha,null
Q54,2012,0.000025,Agropyron cristatum,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Agropyron cristatum,null
Q54,2012,0.000025,Koeleria macrantha,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Koeleria macrantha,null
Q54,2012,0.000025,Hesperostipa comata,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Koeleria macrantha,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Koeleria macrantha,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pseudoroegneria spicata,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Hesperostipa comata,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Unknown grass,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Poa secunda,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
Q54,2012,0.000025,Pascopyrum smithii,null
